case identification,current age,age in 5-year groups,result of interview,day of interview,sample domain,region,type of place of residence,language of interview,native language of respondent,years lived in place of residence,educational level,number of household members (total listed),educational attainment,sex of household head,age of household head,literacy,owns a mobile telephone,has an account in a bank or other financial institution,use of internet,wealth index combined,total children ever born,number of living children,knowledge of any contraceptive method,current contraceptive method,frequency currently smokes tobacco,covered by health insurance,respondent circumcised,age at circumcision,age at first sex,ideal number of children,currently working,occupation,ever heard of aids,had any sti in last 12 months,can get a condom,ever been tested for hiv,know of place to get male condoms,tuberculosis spread by:
       8  12  1,23,20-24,completed,29,karongi,west,rural,language 2,language 2,always,no education,2,no education,male,23,cannot read at all,no,yes,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,2,yes,mining and construction labourers,yes,no,yes,yes,yes,no
       8  12  2,15,15-19,completed,29,karongi,west,rural,language 2,language 2,always,primary,2,incomplete primary,male,23,cannot read at all,no,no,never,middle,0,0,knows modern method,male condom,do not smokes,yes,no,,14,3,no,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
       8  16  1,32,30-34,completed,30,karongi,west,rural,language 2,language 2,always,primary,5,incomplete primary,male,32,able to read whole sentence,no,no,never,poorer,3,3,knows modern method,implants/norplant,do not smokes,yes,no,,27,4,yes,subsistence crop farmers,yes,no,yes,no,yes,no
       8  27  1,34,30-34,completed,4,karongi,west,rural,language 2,language 2,always,primary,5,incomplete primary,male,34,able to read whole sentence,yes,yes,never,poorer,3,3,knows modern method,withdrawal,do not smokes,yes,yes,13,22,2,yes,building frame and related trades workers,yes,no,,yes,no,no
       9   1  1,39,35-39,completed,19,muhanga,south,rural,language 2,language 2,always,no education,6,no education,male,39,cannot read at all,yes,no,never,poorer,7,4,knows modern method,injections,every day,yes,no,,20,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
       9   2  3,16,15-19,completed,21,muhanga,south,rural,language 2,language 2,0,primary,5,incomplete primary,female,63,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,no,not working and didn't work in last 12 months,yes,no,no,no,yes,no
       9   5  1,32,30-34,completed,20,muhanga,south,rural,language 2,language 2,always,primary,6,incomplete primary,male,32,cannot read at all,no,no,never,poorer,3,3,knows modern method,not using,do not smokes,yes,no,,16,4,yes,street and market salespersons,yes,no,yes,yes,yes,no
       9   8  1,43,40-44,completed,18,muhanga,south,rural,language 2,language 2,always,primary,6,incomplete primary,male,43,cannot read at all,no,yes,never,poorer,5,5,knows modern method,injections,do not smokes,yes,no,,27,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
       9   9  2,36,35-39,completed,21,muhanga,south,rural,language 2,language 2,always,primary,3,complete primary,female,25,able to read whole sentence,yes,yes,"yes, last 12 months",richer,1,1,knows modern method,male condom,do not smokes,yes,no,,29,3,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
       9  10  1,56,55-59,completed,20,muhanga,south,rural,language 2,language 2,always,primary,6,incomplete primary,male,56,able to read whole sentence,yes,yes,never,richer,5,5,knows modern method,not using,do not smokes,yes,no,,25,4,yes,shop salespersons,yes,no,yes,yes,yes,no
       9  10  3,22,20-24,completed,20,muhanga,south,rural,language 2,language 2,always,primary,6,incomplete primary,male,56,able to read only parts of sentence,yes,no,never,richer,0,0,knows modern method,male condom,do not smokes,yes,yes,3,18,3,yes,transport and storage labourers,yes,no,yes,yes,yes,no
       9  10  4,20,20-24,completed,20,muhanga,south,rural,language 2,language 2,always,secondary,6,complete secondary,male,56,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,male condom,do not smokes,yes,yes,18,17,3,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
       9  13  1,37,35-39,completed,19,muhanga,south,rural,language 2,language 2,always,primary,5,incomplete primary,male,37,cannot read at all,no,no,never,poorest,2,2,knows modern method,injections,every day,no,no,,16,4,no,subsistence crop farmers,yes,no,yes,yes,yes,no
       9  16  2,20,20-24,completed,18,muhanga,south,rural,language 2,language 2,13,secondary,3,incomplete secondary,female,81,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       9  16  3,17,15-19,completed,18,muhanga,south,rural,language 2,language 2,13,secondary,3,incomplete secondary,female,81,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,subsistence crop farmers,yes,no,no,yes,yes,no
       9  24  4,17,15-19,completed,20,muhanga,south,rural,language 2,language 2,always,secondary,6,incomplete secondary,female,70,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,3,no,not working and didn't work in last 12 months,yes,no,,yes,no,no
       9  24  5,16,15-19,completed,20,muhanga,south,rural,language 2,language 2,always,primary,6,incomplete primary,female,70,able to read only parts of sentence,no,no,never,poorest,0,0,knows no method,not using,do not smokes,yes,yes,16,not had sex,5,no,not working and didn't work in last 12 months,yes,no,,yes,,no
       9  26  2,27,25-29,completed,18,muhanga,south,rural,language 2,language 2,always,secondary,6,complete secondary,female,53,able to read whole sentence,yes,yes,"yes, last 12 months",richer,0,0,knows modern method,male condom,do not smokes,yes,yes,22,24,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
       9  26  3,23,20-24,completed,18,muhanga,south,rural,language 2,language 2,always,secondary,6,complete secondary,female,53,able to read whole sentence,yes,yes,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,20,19,4,yes,"car, van and motorcycle drivers",yes,no,yes,yes,yes,no
       9  26  4,15,15-19,completed,18,muhanga,south,rural,language 2,language 2,always,secondary,6,incomplete secondary,female,53,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,4,no,not working and didn't work in last 12 months,yes,no,no,yes,yes,no
      10   1  1,35,35-39,completed,29,gakenke,north,rural,language 2,language 2,always,primary,7,complete primary,male,35,able to read whole sentence,yes,yes,never,middle,5,5,knows modern method,iud,do not smokes,yes,no,,18,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      10   1  3,17,15-19,completed,29,gakenke,north,rural,language 2,language 2,always,primary,7,complete primary,male,35,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,4,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
      10   2  1,37,35-39,completed,21,gakenke,north,rural,language 2,language 2,12,primary,6,complete primary,male,37,able to read whole sentence,yes,yes,never,poorer,4,4,knows modern method,withdrawal,do not smokes,yes,no,,23,2,yes,subsistence mixed crop and livestock farmers,yes,no,yes,yes,yes,no
      10   3  1,34,30-34,completed,28,gakenke,north,rural,language 2,language 2,3,primary,6,incomplete primary,male,34,able to read whole sentence,yes,no,never,poorest,4,4,knows modern method,not using,do not smokes,yes,no,,22,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      10  14  1,33,30-34,completed,27,gakenke,north,rural,language 2,language 2,always,primary,5,incomplete primary,male,33,cannot read at all,no,no,never,poorer,3,3,knows modern method,pill,do not smokes,yes,no,,13,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      10  15  4,15,15-19,completed,28,gakenke,north,rural,language 2,language 2,always,primary,6,incomplete primary,female,41,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,14,15,4,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
      10  20  1,36,35-39,completed,29,gakenke,north,rural,language 2,language 2,2,primary,7,complete primary,male,36,able to read whole sentence,no,no,never,poorest,6,5,knows modern method,pill,do not smokes,yes,no,,20,1,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      10  20  3,15,15-19,completed,29,gakenke,north,rural,language 2,language 2,always,primary,7,incomplete primary,male,36,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,2,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
      10  21  1,37,35-39,completed,27,gakenke,north,rural,language 2,language 2,always,primary,6,incomplete primary,male,37,able to read whole sentence,yes,yes,never,poorest,5,4,knows modern method,not using,some days,yes,no,,22,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      10  22  1,58,55-59,completed,28,gakenke,north,rural,language 2,language 2,always,no education,5,no education,male,58,cannot read at all,yes,no,never,middle,9,7,knows modern method,not using,do not smokes,yes,no,,18,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      10  22  4,18,15-19,completed,28,gakenke,north,rural,language 2,language 2,always,primary,5,incomplete primary,male,58,able to read only parts of sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,4,yes,street and market salespersons,yes,no,,yes,no,no
      10  23  2,16,15-19,completed,28,gakenke,north,rural,language 2,language 2,always,primary,6,incomplete primary,female,35,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
      10  27  1,23,20-24,completed,28,gakenke,north,rural,language 2,language 2,always,primary,4,incomplete primary,male,23,cannot read at all,yes,no,never,middle,2,2,knows modern method,injections,do not smokes,yes,no,,15,3,yes,subsistence crop farmers,yes,yes,yes,yes,yes,no
      11   3  1,33,30-34,completed,28,gicumbi,north,urban,language 2,language 2,6,secondary,4,complete secondary,male,33,able to read whole sentence,yes,yes,"yes, last 12 months",richest,3,2,knows modern method,pill,do not smokes,yes,yes,26,26,3,yes,"car, van and motorcycle drivers",yes,no,yes,yes,yes,no
      11   7  1,41,40-44,completed,28,gicumbi,north,urban,language 2,language 2,always,primary,3,complete primary,male,41,able to read whole sentence,yes,yes,never,middle,1,1,knows modern method,not using,do not smokes,yes,no,,25,3,yes,unclassified categories,yes,no,yes,no,yes,no
      11   9  1,32,30-34,completed,27,gicumbi,north,urban,language 2,language 2,always,primary,4,incomplete primary,male,32,able to read whole sentence,no,yes,never,poorer,2,2,knows modern method,implants/norplant,do not smokes,yes,no,,16,2,yes,mining and construction labourers,yes,no,yes,no,yes,no
      11  11  1,51,50-54,completed,28,gicumbi,north,urban,language 2,language 2,8,primary,6,complete primary,male,51,able to read whole sentence,yes,yes,never,richest,4,4,knows modern method,not using,do not smokes,yes,no,,32,2,yes,street and market salespersons,yes,no,yes,yes,yes,no
      11  11  3,18,15-19,completed,28,gicumbi,north,urban,language 2,language 2,13,secondary,6,incomplete secondary,male,51,able to read whole sentence,yes,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,2,yes,unclassified categories,yes,no,yes,yes,yes,no
      11  14  2,15,15-19,completed,28,gicumbi,north,urban,language 2,language 2,always,secondary,2,incomplete secondary,female,61,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,2,yes,unclassified categories,yes,no,yes,no,yes,no
      11  15  1,47,45-49,completed,28,gicumbi,north,urban,language 2,language 2,2,primary,5,complete primary,male,47,able to read whole sentence,yes,no,never,richest,4,4,knows modern method,not using,do not smokes,yes,no,,24,4,yes,unclassified categories,yes,no,yes,yes,yes,no
      11  17  3,20,20-24,completed,28,gicumbi,north,urban,language 2,language 2,always,secondary,5,incomplete secondary,male,61,able to read whole sentence,yes,no,"yes, last 12 months",richest,0,0,knows modern method,male condom,do not smokes,yes,no,,19,3,yes,sports and fitness workers,yes,no,yes,yes,yes,no
      11  18  1,35,35-39,completed,27,gicumbi,north,urban,language 2,language 2,2,primary,4,complete primary,male,35,able to read whole sentence,yes,no,never,richer,2,2,knows modern method,implants/norplant,do not smokes,no,yes,15,22,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      11  23  1,26,25-29,completed,28,gicumbi,north,urban,language 2,language 2,1,primary,2,incomplete primary,male,26,able to read whole sentence,yes,no,never,middle,1,1,knows modern method,implants/norplant,do not smokes,no,no,,18,3,yes,food processing and related trades workers,yes,no,yes,yes,yes,no
      11  27  1,31,30-34,completed,28,gicumbi,north,urban,language 2,language 2,1,primary,3,incomplete primary,male,31,able to read whole sentence,yes,no,never,richer,1,1,knows modern method,implants/norplant,every day,yes,no,,28,1,yes,unclassified categories,yes,yes,yes,yes,yes,no
      12   2  2,22,20-24,completed,15,kayonza,east,rural,language 2,language 2,8,secondary,5,complete secondary,female,52,able to read whole sentence,yes,yes,"yes, last 12 months",middle,0,0,knows modern method,male condom,do not smokes,yes,yes,16,20,2,yes,subsistence livestock farmers,yes,no,yes,yes,yes,no
      12   2  5,52,50-54,completed,15,kayonza,east,rural,language 2,language 2,0,primary,5,incomplete primary,female,52,able to read whole sentence,yes,no,never,middle,4,4,knows modern method,not using,do not smokes,yes,no,,25,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      12   6  1,36,35-39,completed,14,kayonza,east,rural,language 2,language 2,9,primary,4,incomplete primary,male,36,able to read only parts of sentence,yes,yes,never,richer,3,2,knows modern method,pill,do not smokes,yes,no,,24,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      12  10  1,28,25-29,completed,13,kayonza,east,rural,language 2,language 2,10,secondary,4,incomplete secondary,male,28,able to read whole sentence,yes,yes,"yes, last 12 months",middle,2,2,knows modern method,implants/norplant,do not smokes,yes,yes,25,22,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      12  11  4,18,15-19,completed,15,kayonza,east,rural,language 2,language 2,always,primary,6,incomplete primary,male,61,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,no,yes,17,not had sex,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
